segment_id,segment_name,segment_order
-1,"Not Informed",-1
-2,"Not Applicable",-2
1,"no-seller",1
2,"struggling-seller",2
3,"tiny-seller",3
4,"small-seller",4
5,"medium-seller",5
6,"large-seller",6
7,"top-seller",7
